#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18A25
#Date Time: 2023-04-30 20:34:19.069
#Sample rate: 1.17647e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 500 Hz
#Period: 2 ms
#Amplitude: 100 mV
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.002310400621627962,2.389949461807848,2.373992239865358
-0.002309550621627961,2.389949461807848,2.373659346056881
-0.002308700621627961,2.389613683424484,2.373992239865358
-0.002307850621627962,2.389613683424484,2.373992239865358
-0.002307000621627961,2.388942126657758,2.373992239865358
-0.002306150621627962,2.388942126657758,2.373326452248405
-0.002305300621627961,2.389949461807848,2.373326452248405
-0.002304450621627961,2.389613683424484,2.373659346056881
-0.002303600621627962,2.389613683424484,2.373992239865358
-0.002302750621627961,2.389277905041121,2.373659346056881
-0.002301900621627961,2.389613683424484,2.373659346056881
-0.002301050621627962,2.388942126657758,2.373659346056881
-0.002300200621627961,2.388942126657758,2.373326452248405
-0.002299350621627961,2.389949461807848,2.373659346056881
-0.002298500621627962,2.390621018574575,2.373659346056881
-0.002297650621627961,2.390285240191211,2.373659346056881
-0.002296800621627961,2.389277905041121,2.373326452248405
-0.002295950621627962,2.389949461807848,2.373326452248405
