#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18A25
#Date Time: 2023-04-30 20:31:55.077
#Sample rate: 1.20482e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2.5 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: -2 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 200 Hz
#Period: 5 ms
#Amplitude: 1 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.0007604442505442816,3.48895211055619,3.460224736924168
0.0007612742505442817,3.48895211055619,3.459891843115692
0.0007621042505442815,3.48895211055619,3.460224736924168
0.0007629342505442816,3.489287888939554,3.460224736924168
0.0007637642505442816,3.488616332172827,3.460224736924168
0.0007645942505442817,3.489287888939554,3.460557630732645
0.0007654242505442815,3.489287888939554,3.460557630732645
0.0007662542505442816,3.48895211055619,3.460224736924168
0.0007670842505442816,3.489287888939554,3.460224736924168
0.0007679142505442815,3.489287888939554,3.460224736924168
0.0007687442505442815,3.489287888939554,3.459558949307215
0.0007695742505442816,3.489287888939554,3.459558949307215
0.0007704042505442816,3.489623667322917,3.459891843115692
0.0007712342505442815,3.489287888939554,3.459891843115692
0.0007720642505442815,3.489287888939554,3.460224736924168
0.0007728942505442816,3.489287888939554,3.460224736924168
0.0007737242505442817,3.48895211055619,3.460224736924168
0.0007745542505442815,3.489287888939554,3.459891843115692
0.0007753842505442816,3.489623667322917,3.459891843115692
0.0007762142505442816,3.489959445706281,3.459891843115692
0.0007770442505442817,3.489959445706281,3.459891843115692
0.0007778742505442815,3.489287888939554,3.460224736924168
0.0007787042505442816,3.48895211055619,3.460224736924168
0.0007795342505442816,3.48895211055619,3.460224736924168
0.0007803642505442815,3.489287888939554,3.460224736924168
0.0007811942505442815,3.48895211055619,3.460224736924168
0.0007820242505442816,3.48895211055619,3.460224736924168
0.0007828542505442816,3.48895211055619,3.460224736924168
0.0007836842505442815,3.489623667322917,3.460224736924168
0.0007845142505442815,3.489623667322917,3.459891843115692
0.0007853442505442816,3.48895211055619,3.459891843115692
0.0007861742505442817,3.488280553789464,3.459891843115692
0.0007870042505442815,3.489287888939554,3.459558949307215
0.0007878342505442816,3.489287888939554,3.460224736924168
0.0007886642505442816,3.48895211055619,3.460224736924168
0.0007894942505442817,3.489287888939554,3.460224736924168
0.0007903242505442815,3.48895211055619,3.460557630732645
0.0007911542505442816,3.48895211055619,3.460224736924168
0.0007919842505442816,3.489287888939554,3.459891843115692
0.0007928142505442815,3.48895211055619,3.459891843115692
0.0007936442505442815,3.48895211055619,3.460224736924168
0.0007944742505442816,3.489287888939554,3.459891843115692
0.0007953042505442817,3.489287888939554,3.459558949307215
0.0007961342505442815,3.489287888939554,3.459891843115692
0.0007969642505442816,3.48895211055619,3.459558949307215
0.0007977942505442816,3.489287888939554,3.460224736924168
0.0007986242505442817,3.48895211055619,3.460557630732645
0.0007994542505442815,3.489287888939554,3.460224736924168
0.0008002842505442816,3.489287888939554,3.460224736924168
0.0008011142505442816,3.488616332172827,3.460224736924168
0.0008019442505442815,3.48895211055619,3.460224736924168
0.0008027742505442815,3.489287888939554,3.460224736924168
0.0008036042505442816,3.489287888939554,3.460557630732645
0.0008044342505442816,3.48895211055619,3.460557630732645
0.0008052642505442815,3.488280553789464,3.460224736924168
0.0008060942505442815,3.488616332172827,3.460224736924168
0.0008069242505442816,3.489623667322917,3.459891843115692
0.0008077542505442817,3.489623667322917,3.459891843115692
0.0008085842505442815,3.48895211055619,3.460224736924168
0.0008094142505442816,3.48895211055619,3.460224736924168
0.0008102442505442816,3.489623667322917,3.459891843115692
0.0008110742505442817,3.488280553789464,3.459891843115692
0.0008119042505442815,3.488616332172827,3.460224736924168
0.0008127342505442816,3.489287888939554,3.460224736924168
0.0008135642505442816,3.489287888939554,3.460224736924168
0.0008143942505442815,3.488616332172827,3.460224736924168
0.0008152242505442815,3.48895211055619,3.460224736924168
0.0008160542505442816,3.489623667322917,3.460557630732645
0.0008168842505442816,3.490295224089644,3.460224736924168
0.0008177142505442815,3.489623667322917,3.459891843115692
0.0008185442505442815,3.48895211055619,3.459891843115692
0.0008193742505442816,3.48895211055619,3.459891843115692
0.0008202042505442817,3.48895211055619,3.460224736924168
0.0008210342505442815,3.48895211055619,3.460224736924168
0.0008218642505442816,3.489623667322917,3.460224736924168
0.0008226942505442816,3.489959445706281,3.460224736924168
0.0008235242505442817,3.489959445706281,3.460224736924168
0.0008243542505442815,3.489287888939554,3.460557630732645
0.0008251842505442816,3.489287888939554,3.460557630732645
0.0008260142505442816,3.489287888939554,3.460224736924168
0.0008268442505442815,3.489287888939554,3.459891843115692
0.0008276742505442815,3.489623667322917,3.459558949307215
0.0008285042505442816,3.48895211055619,3.459558949307215
0.0008293342505442816,3.488616332172827,3.459891843115692
0.0008301642505442815,3.48895211055619,3.460224736924168
0.0008309942505442815,3.48895211055619,3.459891843115692
0.0008318242505442816,3.489287888939554,3.460224736924168
0.0008326542505442817,3.489623667322917,3.460224736924168
0.0008334842505442815,3.48895211055619,3.459558949307215
0.0008343142505442816,3.48895211055619,3.459558949307215
0.0008351442505442816,3.48895211055619,3.459558949307215
0.0008359742505442817,3.489287888939554,3.459891843115692
0.0008368042505442815,3.48895211055619,3.459891843115692
0.0008376342505442816,3.48895211055619,3.459891843115692
0.0008384642505442816,3.489287888939554,3.459891843115692
0.0008392942505442815,3.48895211055619,3.459891843115692
0.0008401242505442815,3.488616332172827,3.459891843115692
0.0008409542505442816,3.488616332172827,3.460224736924168
0.0008417842505442817,3.489287888939554,3.460224736924168
0.0008426142505442815,3.48895211055619,3.459558949307215
0.0008434442505442816,3.48895211055619,3.459226055498739
0.0008442742505442816,3.488616332172827,3.459891843115692
0.0008451042505442817,3.48895211055619,3.459891843115692
0.0008459342505442815,3.489287888939554,3.460224736924168
0.0008467642505442816,3.489287888939554,3.460224736924168
0.0008475942505442816,3.48895211055619,3.459891843115692
0.0008484242505442815,3.488616332172827,3.460224736924168
0.0008492542505442815,3.489287888939554,3.460224736924168
0.0008500842505442816,3.48895211055619,3.460224736924168
0.0008509142505442816,3.489287888939554,3.459891843115692
0.0008517442505442815,3.489287888939554,3.460224736924168
0.0008525742505442815,3.489623667322917,3.460224736924168
0.0008534042505442816,3.489959445706281,3.460224736924168
0.0008542342505442817,3.489959445706281,3.460224736924168
0.0008550642505442815,3.489959445706281,3.459891843115692
0.0008558942505442816,3.489287888939554,3.459891843115692
0.0008567242505442816,3.489623667322917,3.459558949307215
0.0008575542505442817,3.489287888939554,3.459891843115692
0.0008583842505442815,3.489623667322917,3.459891843115692
0.0008592142505442816,3.48895211055619,3.459891843115692
0.0008600442505442816,3.488616332172827,3.460224736924168
0.0008608742505442815,3.48895211055619,3.459891843115692
0.0008617042505442815,3.489287888939554,3.459891843115692
0.0008625342505442816,3.488616332172827,3.460224736924168
0.0008633642505442816,3.488280553789464,3.460224736924168
0.0008641942505442815,3.488280553789464,3.459891843115692
0.0008650242505442815,3.48895211055619,3.460224736924168
0.0008658542505442816,3.489287888939554,3.459891843115692
0.0008666842505442817,3.48895211055619,3.459891843115692
0.0008675142505442815,3.48895211055619,3.460224736924168
0.0008683442505442816,3.489287888939554,3.459891843115692
0.0008691742505442816,3.48895211055619,3.459891843115692
0.0008700042505442817,3.489623667322917,3.460224736924168
0.0008708342505442815,3.48895211055619,3.460224736924168
0.0008716642505442816,3.48895211055619,3.459891843115692
0.0008724942505442816,3.489287888939554,3.460224736924168
0.0008733242505442815,3.48895211055619,3.460224736924168
0.0008741542505442815,3.488616332172827,3.459891843115692
0.0008749842505442816,3.488616332172827,3.459891843115692
0.0008758142505442817,3.489287888939554,3.460224736924168
0.0008766442505442815,3.48895211055619,3.460224736924168
0.0008774742505442816,3.488616332172827,3.460224736924168
0.0008783042505442816,3.4879447754061,3.460224736924168
0.0008791342505442817,3.488616332172827,3.459891843115692
0.0008799642505442815,3.48895211055619,3.459558949307215
0.0008807942505442816,3.489287888939554,3.459891843115692
0.0008816242505442816,3.48895211055619,3.460224736924168
0.0008824542505442817,3.48895211055619,3.459891843115692
0.0008832842505442815,3.489623667322917,3.459891843115692
0.0008841142505442816,3.489959445706281,3.459558949307215
0.0008849442505442816,3.48895211055619,3.459891843115692
0.0008857742505442815,3.488616332172827,3.459891843115692
0.0008866042505442815,3.48895211055619,3.459891843115692
0.0008874342505442816,3.489959445706281,3.460224736924168
0.0008882642505442817,3.489959445706281,3.459891843115692
0.0008890942505442815,3.489959445706281,3.460557630732645
0.0008899242505442816,3.489959445706281,3.460224736924168
0.0008907542505442816,3.490295224089644,3.460224736924168
0.0008915842505442817,3.489623667322917,3.460224736924168
0.0008924142505442815,3.48895211055619,3.459891843115692
0.0008932442505442816,3.489287888939554,3.459891843115692
0.0008940742505442816,3.489287888939554,3.459558949307215
0.0008949042505442815,3.489959445706281,3.460557630732645
0.0008957342505442815,3.489959445706281,3.460224736924168
0.0008965642505442816,3.489623667322917,3.460224736924168
0.0008973942505442816,3.489623667322917,3.459891843115692
0.0008982242505442815,3.489623667322917,3.460224736924168
0.0008990542505442815,3.489287888939554,3.460224736924168
0.0008998842505442816,3.489287888939554,3.460557630732645
0.0009007142505442817,3.489287888939554,3.460557630732645
0.0009015442505442815,3.48895211055619,3.460224736924168
0.0009023742505442818,3.488280553789464,3.459558949307215
0.0009032042505442816,3.488616332172827,3.459891843115692
0.0009040342505442815,3.489959445706281,3.459891843115692
0.0009048642505442817,3.489959445706281,3.459891843115692
0.0009056942505442816,3.489287888939554,3.459891843115692
0.0009065242505442814,3.489287888939554,3.459891843115692
0.0009073542505442817,3.489623667322917,3.459891843115692
0.0009081842505442815,3.489623667322917,3.459891843115692
0.0009090142505442814,3.489287888939554,3.460224736924168
0.0009098442505442816,3.48895211055619,3.460557630732645
0.0009106742505442815,3.489287888939554,3.460224736924168
0.0009115042505442818,3.489287888939554,3.459891843115692
0.0009123342505442816,3.489287888939554,3.459891843115692
0.0009131642505442814,3.488280553789464,3.460224736924168
0.0009139942505442817,3.48895211055619,3.459891843115692
0.0009148242505442816,3.48895211055619,3.460224736924168
0.0009156542505442814,3.48895211055619,3.460224736924168
0.0009164842505442817,3.488616332172827,3.460224736924168
0.0009173142505442815,3.488280553789464,3.459891843115692
0.0009181442505442814,3.48895211055619,3.459891843115692
0.0009189742505442816,3.489287888939554,3.459558949307215
0.0009198042505442815,3.489623667322917,3.459891843115692
0.0009206342505442818,3.48895211055619,3.459558949307215
0.0009214642505442816,3.489623667322917,3.460224736924168
0.0009222942505442814,3.48895211055619,3.460224736924168
0.0009231242505442817,3.489287888939554,3.459891843115692
0.0009239542505442816,3.488616332172827,3.459891843115692
0.0009247842505442814,3.48895211055619,3.459891843115692
0.0009256142505442817,3.48895211055619,3.459226055498739
0.0009264442505442815,3.488616332172827,3.459891843115692
0.0009272742505442818,3.488616332172827,3.459891843115692
0.0009281042505442816,3.48895211055619,3.459891843115692
0.0009289342505442815,3.48895211055619,3.459558949307215
0.0009297642505442817,3.489287888939554,3.459558949307215
0.0009305942505442816,3.489287888939554,3.459891843115692
0.0009314242505442814,3.48895211055619,3.459891843115692
0.0009322542505442817,3.488616332172827,3.459891843115692
0.0009330842505442815,3.48895211055619,3.460224736924168
0.0009339142505442814,3.48895211055619,3.459891843115692
0.0009347442505442817,3.48895211055619,3.460224736924168
0.0009355742505442815,3.48895211055619,3.459891843115692
0.0009364042505442818,3.488616332172827,3.459891843115692
0.0009372342505442816,3.48895211055619,3.460224736924168
0.0009380642505442815,3.488616332172827,3.459891843115692
0.0009388942505442817,3.488616332172827,3.460224736924168
0.0009397242505442816,3.488616332172827,3.459891843115692
0.0009405542505442814,3.488616332172827,3.460224736924168
0.0009413842505442817,3.48895211055619,3.459891843115692
0.0009422142505442815,3.48895211055619,3.459891843115692
0.0009430442505442814,3.489959445706281,3.459891843115692
0.0009438742505442816,3.489623667322917,3.459891843115692
0.0009447042505442815,3.48895211055619,3.459558949307215
0.0009455342505442818,3.48895211055619,3.459891843115692
0.0009463642505442816,3.48895211055619,3.460224736924168
0.0009471942505442814,3.489623667322917,3.459891843115692
0.0009480242505442817,3.48895211055619,3.459891843115692
0.0009488542505442816,3.48895211055619,3.459891843115692
0.0009496842505442814,3.48895211055619,3.459891843115692
0.0009505142505442817,3.489287888939554,3.459558949307215
0.0009513442505442815,3.48895211055619,3.459891843115692
0.0009521742505442818,3.48895211055619,3.460224736924168
0.0009530042505442816,3.48895211055619,3.459891843115692
0.0009538342505442815,3.489287888939554,3.459891843115692
0.0009546642505442818,3.489287888939554,3.459558949307215
0.0009554942505442816,3.489287888939554,3.460224736924168
0.0009563242505442814,3.489623667322917,3.460224736924168
0.0009571542505442817,3.48895211055619,3.460224736924168
0.0009579842505442816,3.48895211055619,3.460557630732645
0.0009588142505442814,3.488616332172827,3.460224736924168
0.0009596442505442817,3.489287888939554,3.459891843115692
0.0009604742505442815,3.489287888939554,3.459891843115692
0.0009613042505442818,3.489287888939554,3.460224736924168
0.0009621342505442816,3.489287888939554,3.459891843115692
0.0009629642505442815,3.489959445706281,3.460224736924168
0.0009637942505442817,3.489623667322917,3.460557630732645
0.0009646242505442816,3.48895211055619,3.460224736924168
0.0009654542505442814,3.489287888939554,3.460224736924168
0.0009662842505442817,3.489287888939554,3.460224736924168
0.0009671142505442815,3.489623667322917,3.460224736924168
0.0009679442505442814,3.489623667322917,3.459891843115692
0.0009687742505442817,3.489287888939554,3.459891843115692
0.0009696042505442815,3.489623667322917,3.460224736924168
0.0009704342505442818,3.489287888939554,3.459891843115692
0.0009712642505442816,3.489287888939554,3.459891843115692
0.0009720942505442815,3.489623667322917,3.459891843115692
0.0009729242505442817,3.489959445706281,3.460224736924168
0.0009737542505442816,3.489623667322917,3.460557630732645
0.0009745842505442814,3.48895211055619,3.460557630732645
0.0009754142505442817,3.48895211055619,3.460890524541122
0.0009762442505442815,3.488616332172827,3.460890524541122
0.0009770742505442814,3.488616332172827,3.460224736924168
0.0009779042505442816,3.48895211055619,3.460224736924168
0.0009787342505442815,3.48895211055619,3.460224736924168
0.0009795642505442818,3.489287888939554,3.460557630732645
0.0009803942505442816,3.48895211055619,3.460224736924168
0.0009812242505442814,3.489287888939554,3.459891843115692
0.0009820542505442817,3.489287888939554,3.459891843115692
0.0009828842505442816,3.488616332172827,3.460224736924168
0.0009837142505442814,3.489287888939554,3.460224736924168
0.0009845442505442817,3.489623667322917,3.460224736924168
0.0009853742505442815,3.48895211055619,3.460224736924168
0.0009862042505442818,3.488616332172827,3.460224736924168
0.0009870342505442816,3.488616332172827,3.459891843115692
0.0009878642505442815,3.489287888939554,3.459891843115692
0.0009886942505442818,3.489287888939554,3.460224736924168
0.0009895242505442816,3.488616332172827,3.459558949307215
0.0009903542505442814,3.48895211055619,3.459558949307215
0.0009911842505442817,3.489287888939554,3.459891843115692
0.0009920142505442815,3.489287888939554,3.459558949307215
0.0009928442505442814,3.48895211055619,3.459558949307215
0.0009936742505442817,3.489287888939554,3.459891843115692
0.0009945042505442815,3.489287888939554,3.459891843115692
0.0009953342505442818,3.489287888939554,3.459891843115692
0.0009961642505442816,3.489287888939554,3.460224736924168
0.0009969942505442815,3.489623667322917,3.460224736924168
0.0009978242505442817,3.489287888939554,3.460557630732645
0.0009986542505442816,3.489959445706281,3.459891843115692
0.0009994842505442814,3.48895211055619,3.459558949307215
0.001000314250544282,3.48895211055619,3.459891843115692
0.001001144250544282,3.489623667322917,3.460224736924168
0.001001974250544281,3.489623667322917,3.459891843115692
0.001002804250544282,3.48895211055619,3.459226055498739
0.001003634250544281,3.488616332172827,3.459558949307215
0.001004464250544282,3.489287888939554,3.459558949307215
0.001005294250544282,3.489287888939554,3.459558949307215
0.001006124250544281,3.488616332172827,3.459891843115692
0.001006954250544282,3.48895211055619,3.459891843115692
0.001007784250544282,3.488616332172827,3.460224736924168
0.001008614250544281,3.48895211055619,3.459558949307215
0.001009444250544282,3.489623667322917,3.460224736924168
0.001010274250544282,3.489287888939554,3.459891843115692
0.001011104250544282,3.489287888939554,3.459558949307215
0.001011934250544282,3.48895211055619,3.460224736924168
0.001012764250544281,3.488280553789464,3.459891843115692
0.001013594250544282,3.488280553789464,3.459558949307215
0.001014424250544282,3.488616332172827,3.459558949307215
0.001015254250544281,3.489287888939554,3.459891843115692
0.001016084250544282,3.489287888939554,3.460224736924168
0.001016914250544282,3.488616332172827,3.459891843115692
0.001017744250544281,3.489287888939554,3.459891843115692
0.001018574250544282,3.489287888939554,3.459891843115692
0.001019404250544282,3.489623667322917,3.460224736924168
0.001020234250544282,3.48895211055619,3.459891843115692
0.001021064250544282,3.489287888939554,3.459226055498739
0.001021894250544281,3.489287888939554,3.459558949307215
0.001022724250544282,3.489623667322917,3.459891843115692
0.001023554250544282,3.489287888939554,3.459891843115692
0.001024384250544281,3.48895211055619,3.459891843115692
0.001025214250544282,3.489623667322917,3.460224736924168
0.001026044250544282,3.489623667322917,3.459891843115692
0.001026874250544281,3.489623667322917,3.460224736924168
0.001027704250544282,3.489287888939554,3.459891843115692
0.001028534250544282,3.489959445706281,3.459891843115692
0.001029364250544282,3.489623667322917,3.460224736924168
0.001030194250544282,3.489287888939554,3.460224736924168
0.001031024250544281,3.48895211055619,3.460224736924168
0.001031854250544282,3.488616332172827,3.460224736924168
0.001032684250544282,3.489287888939554,3.460224736924168
0.001033514250544281,3.48895211055619,3.460224736924168
0.001034344250544282,3.489623667322917,3.460224736924168
0.001035174250544282,3.489623667322917,3.459891843115692
0.001036004250544281,3.489287888939554,3.459558949307215
0.001036834250544282,3.489623667322917,3.460224736924168
0.001037664250544281,3.489623667322917,3.460557630732645
0.001038494250544282,3.489623667322917,3.460224736924168
0.001039324250544282,3.489623667322917,3.460224736924168
0.001040154250544281,3.48895211055619,3.460557630732645
0.001040984250544282,3.488616332172827,3.460224736924168
0.001041814250544282,3.48895211055619,3.460224736924168
0.001042644250544281,3.48895211055619,3.459891843115692
0.001043474250544282,3.48895211055619,3.459558949307215
0.001044304250544282,3.48895211055619,3.459891843115692
0.001045134250544282,3.489623667322917,3.460224736924168
0.001045964250544282,3.48895211055619,3.460557630732645
0.001046794250544281,3.48895211055619,3.460557630732645
0.001047624250544282,3.48895211055619,3.460557630732645
0.001048454250544282,3.48895211055619,3.459891843115692
0.001049284250544281,3.48895211055619,3.460224736924168
0.001050114250544282,3.48895211055619,3.460224736924168
0.001050944250544282,3.488616332172827,3.460224736924168
0.001051774250544281,3.48895211055619,3.459558949307215
0.001052604250544282,3.48895211055619,3.459558949307215
0.001053434250544282,3.488616332172827,3.459891843115692
0.001054264250544282,3.488616332172827,3.460224736924168
0.001055094250544282,3.48895211055619,3.460224736924168
0.001055924250544281,3.489287888939554,3.460224736924168
0.001056754250544282,3.489287888939554,3.460224736924168
0.001057584250544282,3.48895211055619,3.459891843115692
0.001058414250544281,3.489287888939554,3.459891843115692
0.001059244250544282,3.489959445706281,3.459891843115692
0.001060074250544282,3.489623667322917,3.459891843115692
0.001060904250544281,3.488616332172827,3.459891843115692
0.001061734250544282,3.48895211055619,3.460224736924168
0.001062564250544282,3.48895211055619,3.460224736924168
0.001063394250544282,3.48895211055619,3.459891843115692
0.001064224250544282,3.48895211055619,3.459891843115692
0.001065054250544281,3.48895211055619,3.460224736924168
0.001065884250544282,3.48895211055619,3.459891843115692
0.001066714250544282,3.48895211055619,3.459891843115692
0.001067544250544281,3.489623667322917,3.459891843115692
0.001068374250544282,3.489623667322917,3.459891843115692
0.001069204250544282,3.489623667322917,3.459891843115692
0.001070034250544281,3.48895211055619,3.460224736924168
0.001070864250544282,3.48895211055619,3.460224736924168
0.001071694250544281,3.489623667322917,3.459891843115692
0.001072524250544282,3.489623667322917,3.459891843115692
0.001073354250544282,3.48895211055619,3.459558949307215
0.001074184250544281,3.489287888939554,3.460224736924168
0.001075014250544282,3.489287888939554,3.460224736924168
0.001075844250544282,3.48895211055619,3.460224736924168
0.001076674250544281,3.48895211055619,3.460224736924168
0.001077504250544282,3.48895211055619,3.460224736924168
0.001078334250544282,3.489287888939554,3.460224736924168
0.001079164250544282,3.48895211055619,3.460224736924168
0.001079994250544282,3.489287888939554,3.460224736924168
0.001080824250544281,3.489623667322917,3.460224736924168
0.001081654250544282,3.48895211055619,3.459891843115692
0.001082484250544282,3.488280553789464,3.459891843115692
0.001083314250544281,3.48895211055619,3.460224736924168
0.001084144250544282,3.48895211055619,3.460224736924168
0.001084974250544282,3.48895211055619,3.459891843115692
0.001085804250544281,3.48895211055619,3.459891843115692
0.001086634250544282,3.488616332172827,3.459891843115692
0.001087464250544282,3.48895211055619,3.459891843115692
0.001088294250544282,3.48895211055619,3.459891843115692
0.001089124250544282,3.489287888939554,3.459891843115692
0.001089954250544281,3.48895211055619,3.460224736924168
0.001090784250544282,3.489287888939554,3.459891843115692
0.001091614250544282,3.489287888939554,3.460224736924168
0.001092444250544281,3.489287888939554,3.460224736924168
0.001093274250544282,3.489959445706281,3.459891843115692
0.001094104250544282,3.489623667322917,3.459891843115692
0.001094934250544281,3.489623667322917,3.459558949307215
0.001095764250544282,3.489959445706281,3.459891843115692
0.001096594250544281,3.489287888939554,3.460224736924168
0.001097424250544282,3.48895211055619,3.460224736924168
0.001098254250544282,3.488616332172827,3.460224736924168
0.001099084250544281,3.488616332172827,3.460224736924168
0.001099914250544282,3.48895211055619,3.459891843115692
0.001100744250544282,3.488616332172827,3.459891843115692
0.001101574250544281,3.488280553789464,3.459891843115692
0.001102404250544282,3.488616332172827,3.459891843115692
0.001103234250544282,3.488616332172827,3.459891843115692
0.001104064250544282,3.48895211055619,3.459891843115692
0.001104894250544282,3.48895211055619,3.459891843115692
0.001105724250544281,3.489287888939554,3.460224736924168
0.001106554250544282,3.488616332172827,3.460224736924168
0.001107384250544282,3.48895211055619,3.459891843115692
0.001108214250544281,3.48895211055619,3.459891843115692
0.001109044250544282,3.489623667322917,3.459558949307215
0.001109874250544282,3.489623667322917,3.459891843115692
0.001110704250544281,3.488616332172827,3.460557630732645
0.001111534250544282,3.489287888939554,3.460557630732645
0.001112364250544282,3.48895211055619,3.459891843115692
0.001113194250544282,3.48895211055619,3.459558949307215
0.001114024250544282,3.489287888939554,3.459891843115692
0.001114854250544281,3.48895211055619,3.459891843115692
0.001115684250544282,3.489623667322917,3.459891843115692
0.001116514250544282,3.489959445706281,3.459891843115692
0.001117344250544281,3.489959445706281,3.460224736924168
0.001118174250544282,3.489287888939554,3.460557630732645
0.001119004250544282,3.48895211055619,3.459891843115692
0.001119834250544281,3.48895211055619,3.459558949307215
0.001120664250544282,3.48895211055619,3.459558949307215
0.001121494250544282,3.489287888939554,3.459558949307215
0.001122324250544282,3.489959445706281,3.459891843115692
0.001123154250544282,3.489959445706281,3.459891843115692
0.001123984250544281,3.48895211055619,3.460224736924168
0.001124814250544282,3.489287888939554,3.459891843115692
0.001125644250544282,3.488280553789464,3.459891843115692
0.001126474250544281,3.488280553789464,3.460224736924168
0.001127304250544282,3.48895211055619,3.460224736924168
0.001128134250544282,3.48895211055619,3.460224736924168
0.001128964250544281,3.489287888939554,3.459891843115692
0.001129794250544282,3.489287888939554,3.459891843115692
0.001130624250544281,3.489623667322917,3.459891843115692
0.001131454250544282,3.489623667322917,3.459891843115692
0.001132284250544282,3.489959445706281,3.459891843115692
0.001133114250544281,3.489959445706281,3.459891843115692
0.001133944250544282,3.489623667322917,3.459891843115692
0.001134774250544282,3.489287888939554,3.460224736924168
0.001135604250544281,3.489287888939554,3.460224736924168
0.001136434250544282,3.489623667322917,3.459891843115692
0.001137264250544282,3.489623667322917,3.460224736924168
0.001138094250544282,3.489287888939554,3.460224736924168
0.001138924250544282,3.489287888939554,3.460557630732645
0.001139754250544281,3.489287888939554,3.460890524541122
0.001140584250544282,3.489623667322917,3.460224736924168
0.001141414250544282,3.489623667322917,3.460557630732645
0.001142244250544281,3.489623667322917,3.460890524541122
0.001143074250544282,3.489623667322917,3.460557630732645
0.001143904250544282,3.489959445706281,3.460224736924168
0.001144734250544281,3.489287888939554,3.460224736924168
0.001145564250544282,3.489287888939554,3.460224736924168
0.001146394250544282,3.489287888939554,3.460224736924168
0.001147224250544282,3.489287888939554,3.460557630732645
0.001148054250544282,3.489287888939554,3.460557630732645
0.001148884250544281,3.489287888939554,3.460890524541122
0.001149714250544282,3.489623667322917,3.460557630732645
0.001150544250544282,3.489287888939554,3.460557630732645
0.001151374250544281,3.489287888939554,3.460224736924168
0.001152204250544282,3.489287888939554,3.459891843115692
0.001153034250544282,3.489623667322917,3.460557630732645
0.001153864250544281,3.489959445706281,3.460890524541122
0.001154694250544282,3.489959445706281,3.460557630732645
0.001155524250544282,3.489287888939554,3.460557630732645
0.001156354250544282,3.489287888939554,3.460557630732645
0.001157184250544282,3.489623667322917,3.460557630732645
0.001158014250544281,3.489959445706281,3.460557630732645
0.001158844250544282,3.490295224089644,3.460890524541122
0.001159674250544282,3.489959445706281,3.461223418349598
0.001160504250544281,3.489959445706281,3.460890524541122
0.001161334250544282,3.489287888939554,3.460557630732645
0.001162164250544282,3.489287888939554,3.460557630732645
0.001162994250544282,3.489287888939554,3.460224736924168
0.001163824250544282,3.489623667322917,3.460557630732645
0.001164654250544281,3.489959445706281,3.460890524541122
0.001165484250544282,3.489959445706281,3.460557630732645
0.001166314250544282,3.489623667322917,3.460890524541122
0.001167144250544281,3.489959445706281,3.461223418349598
0.001167974250544282,3.489287888939554,3.460890524541122
0.001168804250544282,3.489287888939554,3.460890524541122
0.001169634250544281,3.489623667322917,3.460557630732645
0.001170464250544282,3.48895211055619,3.460224736924168
0.001171294250544282,3.48895211055619,3.459891843115692
0.001172124250544282,3.48895211055619,3.460224736924168
0.001172954250544282,3.489623667322917,3.460557630732645
0.001173784250544281,3.489623667322917,3.460224736924168
0.001174614250544282,3.489287888939554,3.460224736924168
0.001175444250544282,3.489623667322917,3.460557630732645
0.001176274250544281,3.489287888939554,3.460557630732645
0.001177104250544282,3.489287888939554,3.460224736924168
0.001177934250544282,3.489287888939554,3.460224736924168
0.001178764250544281,3.489959445706281,3.460557630732645
0.001179594250544282,3.490631002473007,3.460557630732645
0.001180424250544282,3.490631002473007,3.460224736924168
0.001181254250544282,3.489959445706281,3.460224736924168
0.001182084250544282,3.48895211055619,3.460557630732645
0.001182914250544281,3.48895211055619,3.460557630732645
0.001183744250544282,3.488616332172827,3.460557630732645
0.001184574250544282,3.48895211055619,3.460557630732645
0.001185404250544281,3.489287888939554,3.460224736924168
0.001186234250544282,3.489959445706281,3.460890524541122
0.001187064250544282,3.490295224089644,3.460557630732645
0.001187894250544281,3.489623667322917,3.460224736924168
0.001188724250544282,3.48895211055619,3.460557630732645
0.001189554250544282,3.489287888939554,3.460224736924168
0.001190384250544282,3.489287888939554,3.460557630732645
0.001191214250544282,3.489287888939554,3.460557630732645
0.001192044250544281,3.48895211055619,3.460224736924168
0.001192874250544282,3.489287888939554,3.460224736924168
0.001193704250544282,3.489287888939554,3.460224736924168
0.001194534250544281,3.48895211055619,3.460224736924168
0.001195364250544282,3.48895211055619,3.459891843115692
0.001196194250544282,3.488616332172827,3.460224736924168
0.001197024250544282,3.48895211055619,3.460224736924168
0.001197854250544282,3.489623667322917,3.460224736924168
0.001198684250544281,3.489959445706281,3.460557630732645
0.001199514250544282,3.489623667322917,3.460890524541122
0.001200344250544282,3.489623667322917,3.460224736924168
0.001201174250544281,3.489287888939554,3.460224736924168
0.001202004250544282,3.489959445706281,3.460224736924168
